x-axis,1,2,3,4
-375.84000E-03,+660.80E-06,+6.43216E-03,-435.43E-06,-7.97989E-03
-375.76000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-13.00501E-03
-375.68000E-03,-7.25377E-03,+6.43216E-03,-699.25E-06,-23.80903E-03
-375.60000E-03,-6.12312E-03,+3.91960E-03,-573.62E-06,-31.84924E-03
-375.52000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-24.06029E-03
-375.44000E-03,-721.11E-06,+1.15578E-03,-699.25E-06,-13.25627E-03
-375.36000E-03,+660.80E-06,+6.43216E-03,-309.80E-06,-10.49245E-03
-375.28000E-03,+660.80E-06,+9.19598E-03,-297.24E-06,+60.31E-06
-375.20000E-03,+660.80E-06,+9.19598E-03,-699.25E-06,+5.58795E-03
-375.12000E-03,-7.25377E-03,+3.91960E-03,-573.62E-06,+311.57E-06
-375.04000E-03,-846.73E-06,+1.15578E-03,-435.43E-06,-18.28140E-03
-374.96000E-03,-595.48E-06,+11.70855E-03,-435.43E-06,-16.02009E-03
-374.88000E-03,+20.38442E-03,+11.95980E-03,-171.61E-06,-15.76883E-03
-374.80000E-03,+9.07789E-03,+9.19598E-03,-297.24E-06,-18.53265E-03
-374.72000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,-23.80903E-03
-374.64000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,-21.29647E-03
-374.56000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,-13.25627E-03
-374.48000E-03,-1.97739E-03,+14.47237E-03,-435.43E-06,-26.32160E-03
-374.40000E-03,-8.63568E-03,+17.23618E-03,-435.43E-06,-34.61305E-03
-374.32000E-03,-3.48493E-03,+17.23618E-03,-435.43E-06,-29.33667E-03
-374.24000E-03,-1.97739E-03,+11.95980E-03,-435.43E-06,-26.57285E-03
-374.16000E-03,-3.35930E-03,+9.19598E-03,-435.43E-06,-26.57285E-03
-374.08000E-03,-721.11E-06,+3.91960E-03,-435.43E-06,-31.84924E-03
-374.00000E-03,+660.80E-06,+11.70855E-03,-435.43E-06,-29.33667E-03
-373.92000E-03,+660.80E-06,+6.68342E-03,-435.43E-06,-10.74371E-03
-373.84000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-23.55778E-03
-373.76000E-03,+2.04271E-03,+1.15578E-03,-435.43E-06,-29.33667E-03
-373.68000E-03,+660.80E-06,+6.43216E-03,-699.25E-06,-26.57285E-03
-373.60000E-03,-1.97739E-03,+9.19598E-03,-837.44E-06,-21.29647E-03
-373.52000E-03,-721.11E-06,+19.74875E-03,-837.44E-06,-18.53265E-03
-373.44000E-03,+3.29899E-03,+20.00000E-03,-573.62E-06,-2.70351E-03
-373.36000E-03,-595.48E-06,+17.23618E-03,-435.43E-06,-10.24120E-03
-373.28000E-03,-721.11E-06,+17.23618E-03,-171.61E-06,-18.53265E-03
-373.20000E-03,-7.25377E-03,+6.68342E-03,-561.06E-06,-23.80903E-03
-373.12000E-03,-6.12312E-03,+11.70855E-03,-573.62E-06,-5.46733E-03
-373.04000E-03,-3.35930E-03,+11.95980E-03,-435.43E-06,-4.96481E-03
-372.96000E-03,-3.35930E-03,+14.47237E-03,-435.43E-06,-10.49245E-03
-372.88000E-03,-3.35930E-03,+11.95980E-03,-435.43E-06,-5.21607E-03
-372.80000E-03,-721.11E-06,+19.74875E-03,-699.25E-06,+2.82413E-03
-372.72000E-03,+660.80E-06,+20.00000E-03,-573.62E-06,-4.96481E-03
-372.64000E-03,+3.29899E-03,+17.23618E-03,-435.43E-06,+60.31E-06
-372.56000E-03,+2.04271E-03,+11.95980E-03,-435.43E-06,+311.57E-06
-372.48000E-03,+3.29899E-03,+9.19598E-03,-699.25E-06,-23.55778E-03
-372.40000E-03,+2.04271E-03,+14.47237E-03,-837.44E-06,-24.06029E-03
-372.32000E-03,+660.80E-06,+17.23618E-03,-573.62E-06,-13.25627E-03
-372.24000E-03,-4.61558E-03,+22.51257E-03,-435.43E-06,-15.76883E-03
-372.16000E-03,-12.65578E-03,+20.00000E-03,-435.43E-06,-18.53265E-03
-372.08000E-03,-7.50503E-03,+17.23618E-03,-435.43E-06,-18.53265E-03
-372.00000E-03,-721.11E-06,+17.23618E-03,-435.43E-06,-2.70351E-03
-371.92000E-03,-4.61558E-03,+17.23618E-03,-435.43E-06,-4.96481E-03
-371.84000E-03,-4.74121E-03,+6.68342E-03,-435.43E-06,-15.76883E-03
-371.76000E-03,-5.99749E-03,+16.98493E-03,-435.43E-06,-7.97989E-03
-371.68000E-03,+535.18E-06,+25.27639E-03,-435.43E-06,-13.00501E-03
-371.60000E-03,+2.04271E-03,+25.27639E-03,-435.43E-06,-29.08542E-03
-371.52000E-03,-1.97739E-03,+20.00000E-03,-435.43E-06,-24.06029E-03
-371.44000E-03,-721.11E-06,+11.95980E-03,-435.43E-06,-18.53265E-03
-371.36000E-03,-7.25377E-03,+14.47237E-03,-435.43E-06,-13.25627E-03
-371.28000E-03,-6.12312E-03,+11.95980E-03,-435.43E-06,-5.21607E-03
-371.20000E-03,-721.11E-06,+14.47237E-03,-435.43E-06,-7.72863E-03
-371.12000E-03,-1.97739E-03,+17.23618E-03,-435.43E-06,-15.76883E-03
-371.04000E-03,+1.91708E-03,+22.51257E-03,-435.43E-06,-23.80903E-03
-370.96000E-03,+2.04271E-03,+20.00000E-03,-699.25E-06,-26.57285E-03
-370.88000E-03,+660.80E-06,+27.78895E-03,-573.62E-06,-26.57285E-03
-370.80000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,-31.84924E-03
-370.72000E-03,-11.27387E-03,+20.00000E-03,-435.43E-06,-8.23114E-03
-370.64000E-03,-4.86683E-03,+22.51257E-03,-435.43E-06,+311.57E-06
-370.56000E-03,+660.80E-06,+20.00000E-03,-435.43E-06,-2.45225E-03
-370.48000E-03,-1.97739E-03,+17.23618E-03,-435.43E-06,-7.72863E-03
-370.40000E-03,-721.11E-06,+17.23618E-03,-699.25E-06,-5.21607E-03
-370.32000E-03,-1.97739E-03,+22.51257E-03,-573.62E-06,-7.72863E-03
-370.24000E-03,+1.91708E-03,+25.27639E-03,-435.43E-06,-15.76883E-03
-370.16000E-03,+2.04271E-03,+25.27639E-03,-435.43E-06,-18.53265E-03
-370.08000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,-23.80903E-03
-370.00000E-03,+660.80E-06,+25.27639E-03,-699.25E-06,-21.29647E-03
-369.92000E-03,-4.61558E-03,+20.00000E-03,-573.62E-06,-13.25627E-03
-369.84000E-03,-2.10302E-03,+22.51257E-03,-435.43E-06,-36.87436E-03
-369.76000E-03,-1.97739E-03,+20.00000E-03,-699.25E-06,-24.31155E-03
-369.68000E-03,-721.11E-06,+11.95980E-03,-837.44E-06,-10.49245E-03
-369.60000E-03,+660.80E-06,+14.47237E-03,-837.44E-06,-10.49245E-03
-369.52000E-03,-4.61558E-03,+11.95980E-03,-573.62E-06,-15.76883E-03
-369.44000E-03,-2.10302E-03,+19.74875E-03,-435.43E-06,-13.25627E-03
-369.36000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-15.76883E-03
-369.28000E-03,+660.80E-06,+33.31659E-03,-699.25E-06,-2.70351E-03
-369.20000E-03,-1.97739E-03,+28.04020E-03,-573.62E-06,-4.96481E-03
-369.12000E-03,-721.11E-06,+20.00000E-03,-699.25E-06,+5.33669E-03
-369.04000E-03,-4.61558E-03,+22.51257E-03,-573.62E-06,+3.07539E-03
-368.96000E-03,-2.10302E-03,+25.27639E-03,-435.43E-06,-7.72863E-03
-368.88000E-03,-1.97739E-03,+30.55277E-03,-435.43E-06,-21.04522E-03
-368.80000E-03,-3.35930E-03,+33.31659E-03,-435.43E-06,-21.29647E-03
-368.72000E-03,-3.35930E-03,+28.04020E-03,-435.43E-06,-29.08542E-03
-368.64000E-03,-721.11E-06,+25.27639E-03,-435.43E-06,-29.33667E-03
-368.56000E-03,+660.80E-06,+25.27639E-03,-699.25E-06,-31.84924E-03
-368.48000E-03,+5.93719E-03,+20.00000E-03,-573.62E-06,-34.61305E-03
-368.40000E-03,+786.43E-06,+22.51257E-03,-699.25E-06,-29.33667E-03
-368.32000E-03,-721.11E-06,+20.00000E-03,-837.44E-06,-26.57285E-03
-368.24000E-03,+660.80E-06,+22.51257E-03,-573.62E-06,-26.57285E-03
-368.16000E-03,-1.97739E-03,+25.27639E-03,-435.43E-06,-21.29647E-03
-368.08000E-03,-3.35930E-03,+25.27639E-03,-435.43E-06,-7.97989E-03
-368.00000E-03,-721.11E-06,+20.00000E-03,-435.43E-06,-7.72863E-03
-367.92000E-03,-1.97739E-03,+22.51257E-03,-435.43E-06,-5.21607E-03
-367.84000E-03,-721.11E-06,+20.00000E-03,-435.43E-06,-2.45225E-03
-367.76000E-03,+660.80E-06,+22.51257E-03,-699.25E-06,+8.10051E-03
-367.68000E-03,+660.80E-06,+25.27639E-03,-573.62E-06,+3.07539E-03
-367.60000E-03,+660.80E-06,+20.00000E-03,-699.25E-06,-2.45225E-03
-367.52000E-03,+660.80E-06,+22.51257E-03,-573.62E-06,-13.00501E-03
-367.44000E-03,+660.80E-06,+30.55277E-03,-699.25E-06,-18.53265E-03
-367.36000E-03,+660.80E-06,+28.04020E-03,-573.62E-06,-13.25627E-03
-367.28000E-03,-1.97739E-03,+30.55277E-03,-435.43E-06,+60.31E-06
-367.20000E-03,-5.99749E-03,+33.31659E-03,-435.43E-06,-4.96481E-03
-367.12000E-03,-2.10302E-03,+28.04020E-03,-435.43E-06,-10.49245E-03
-367.04000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-10.49245E-03
-366.96000E-03,+660.80E-06,+33.31659E-03,-435.43E-06,-21.04522E-03
-366.88000E-03,-1.97739E-03,+28.04020E-03,-699.25E-06,-21.29647E-03
-366.80000E-03,-5.99749E-03,+25.27639E-03,-573.62E-06,-34.36180E-03
-366.72000E-03,-2.10302E-03,+25.27639E-03,-171.61E-06,-32.10049E-03
-366.64000E-03,+660.80E-06,+25.27639E-03,-297.24E-06,-26.57285E-03
-366.56000E-03,+3.29899E-03,+20.00000E-03,-435.43E-06,-10.74371E-03
-366.48000E-03,+2.04271E-03,+17.23618E-03,-435.43E-06,-13.00501E-03
-366.40000E-03,+660.80E-06,+33.06533E-03,-435.43E-06,-13.25627E-03
-366.32000E-03,-1.97739E-03,+30.80402E-03,-435.43E-06,-15.76883E-03
-366.24000E-03,-3.35930E-03,+30.55277E-03,-435.43E-06,-23.80903E-03
-366.16000E-03,-3.35930E-03,+28.04020E-03,-435.43E-06,-10.74371E-03
-366.08000E-03,-721.11E-06,+20.00000E-03,-435.43E-06,-7.72863E-03
-366.00000E-03,-1.97739E-03,+27.78895E-03,-171.61E-06,-10.49245E-03
-365.92000E-03,-3.35930E-03,+33.31659E-03,-297.24E-06,-10.49245E-03
-365.84000E-03,-3.35930E-03,+33.31659E-03,-435.43E-06,-15.76883E-03
-365.76000E-03,-3.35930E-03,+22.76382E-03,-435.43E-06,-2.70351E-03
-365.68000E-03,-3.35930E-03,+22.51257E-03,-435.43E-06,-10.24120E-03
-365.60000E-03,-721.11E-06,+30.55277E-03,-171.61E-06,-23.80903E-03
-365.52000E-03,-1.97739E-03,+33.31659E-03,-297.24E-06,-21.29647E-03
-365.44000E-03,-5.99749E-03,+33.31659E-03,-435.43E-06,-13.25627E-03
-365.36000E-03,-2.10302E-03,+33.31659E-03,-435.43E-06,-5.21607E-03
-365.28000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,-13.00501E-03
-365.20000E-03,-3.35930E-03,+33.31659E-03,-435.43E-06,-23.80903E-03
-365.12000E-03,+1.91708E-03,+33.31659E-03,-435.43E-06,-16.02009E-03
-365.04000E-03,+2.04271E-03,+33.31659E-03,-435.43E-06,-26.32160E-03
-364.96000E-03,-1.97739E-03,+22.76382E-03,-435.43E-06,-29.33667E-03
-364.88000E-03,+4.55528E-03,+27.78895E-03,-435.43E-06,-16.02009E-03
-364.80000E-03,+786.43E-06,+33.31659E-03,-435.43E-06,+60.31E-06
-364.72000E-03,-5.99749E-03,+28.04020E-03,-435.43E-06,-15.51758E-03
-364.64000E-03,-2.10302E-03,+25.27639E-03,-435.43E-06,-21.29647E-03
-364.56000E-03,-1.97739E-03,+25.27639E-03,-435.43E-06,-13.25627E-03
-364.48000E-03,-3.35930E-03,+30.55277E-03,-699.25E-06,-15.76883E-03
-364.40000E-03,-721.11E-06,+28.04020E-03,-573.62E-06,-13.25627E-03
-364.32000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-10.49245E-03
-364.24000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,-15.76883E-03
-364.16000E-03,-1.97739E-03,+30.55277E-03,-435.43E-06,-18.53265E-03
-364.08000E-03,-3.35930E-03,+28.04020E-03,-435.43E-06,-23.80903E-03
-364.00000E-03,+1.91708E-03,+25.27639E-03,-435.43E-06,-10.74371E-03
-363.92000E-03,+2.04271E-03,+30.55277E-03,-435.43E-06,+2.82413E-03
-363.84000E-03,+660.80E-06,+33.31659E-03,-435.43E-06,-4.96481E-03
-363.76000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,-15.76883E-03
-363.68000E-03,-721.11E-06,+30.55277E-03,-435.43E-06,-18.53265E-03
-363.60000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,-29.08542E-03
-363.52000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-24.06029E-03
-363.44000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,-13.25627E-03
-363.36000E-03,-3.35930E-03,+28.04020E-03,-699.25E-06,-15.76883E-03
-363.28000E-03,-3.35930E-03,+20.00000E-03,-573.62E-06,-13.25627E-03
-363.20000E-03,-721.11E-06,+22.51257E-03,-435.43E-06,-10.49245E-03
-363.12000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,-5.21607E-03
-363.04000E-03,+660.80E-06,+25.27639E-03,-171.61E-06,-7.72863E-03
-362.96000E-03,+660.80E-06,+35.82915E-03,-297.24E-06,-15.76883E-03
-362.88000E-03,+660.80E-06,+36.08041E-03,-435.43E-06,-18.53265E-03
-362.80000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,-23.80903E-03
-362.72000E-03,-5.99749E-03,+38.59297E-03,-435.43E-06,-26.57285E-03
-362.64000E-03,-2.10302E-03,+41.35679E-03,-435.43E-06,-31.84924E-03
-362.56000E-03,+660.80E-06,+36.08041E-03,-435.43E-06,-29.33667E-03
-362.48000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,-16.02009E-03
-362.40000E-03,-721.11E-06,+25.27639E-03,-435.43E-06,-10.49245E-03
-362.32000E-03,+3.29899E-03,+20.00000E-03,-435.43E-06,-10.49245E-03
-362.24000E-03,+2.04271E-03,+27.78895E-03,-435.43E-06,-5.21607E-03
-362.16000E-03,+3.29899E-03,+33.31659E-03,-435.43E-06,-13.00501E-03
-362.08000E-03,+2.04271E-03,+33.31659E-03,-435.43E-06,-7.97989E-03
-362.00000E-03,+660.80E-06,+22.76382E-03,-435.43E-06,-13.00501E-03
-361.92000E-03,-1.97739E-03,+27.78895E-03,-435.43E-06,-2.70351E-03
-361.84000E-03,-19.18844E-03,+28.04020E-03,-435.43E-06,-4.96481E-03
-361.76000E-03,-11.65075E-03,+30.55277E-03,-435.43E-06,-15.76883E-03
-361.68000E-03,-3.35930E-03,+33.31659E-03,-435.43E-06,-23.80903E-03
-361.60000E-03,-3.35930E-03,+33.31659E-03,-171.61E-06,-16.02009E-03
-361.52000E-03,-721.11E-06,+33.31659E-03,-297.24E-06,-10.49245E-03
-361.44000E-03,-4.61558E-03,+33.31659E-03,-699.25E-06,-10.49245E-03
-361.36000E-03,-2.10302E-03,+38.59297E-03,-573.62E-06,-5.21607E-03
-361.28000E-03,-1.97739E-03,+30.80402E-03,-435.43E-06,-7.72863E-03
-361.20000E-03,-721.11E-06,+30.55277E-03,-435.43E-06,-10.49245E-03
-361.12000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,+60.31E-06
-361.04000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,+311.57E-06
-360.96000E-03,-1.97739E-03,+30.55277E-03,-435.43E-06,-2.45225E-03
-360.88000E-03,+4.55528E-03,+33.31659E-03,-699.25E-06,-7.72863E-03
-360.80000E-03,+3.42462E-03,+33.31659E-03,-573.62E-06,-15.76883E-03
-360.72000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,-13.25627E-03
-360.64000E-03,-721.11E-06,+30.55277E-03,-435.43E-06,+60.31E-06
-360.56000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,-20.79396E-03
-360.48000E-03,-1.97739E-03,+30.55277E-03,-435.43E-06,-18.78391E-03
-360.40000E-03,+1.91708E-03,+38.59297E-03,-435.43E-06,-10.49245E-03
-360.32000E-03,-5.87186E-03,+46.63317E-03,-171.61E-06,-5.21607E-03
-360.24000E-03,-8.76131E-03,+44.12061E-03,-297.24E-06,+2.82413E-03
-360.16000E-03,+535.18E-06,+41.35679E-03,-171.61E-06,+311.57E-06
-360.08000E-03,-595.48E-06,+41.35679E-03,-33.42E-06,+23.92966E-03
-360.00000E-03,-721.11E-06,+36.08041E-03,-33.42E-06,+11.36684E-03
-359.92000E-03,-1.97739E-03,+28.04020E-03,-297.24E-06,-2.45225E-03
-359.84000E-03,-5.99749E-03,+20.00000E-03,-435.43E-06,-7.72863E-03
-359.76000E-03,-2.10302E-03,+27.78895E-03,-435.43E-06,+60.31E-06
-359.68000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,+311.57E-06
-359.60000E-03,-721.11E-06,+20.00000E-03,-435.43E-06,-7.72863E-03
-359.52000E-03,-1.97739E-03,+22.51257E-03,-435.43E-06,-15.76883E-03
-359.44000E-03,-3.35930E-03,+30.55277E-03,-435.43E-06,-7.97989E-03
-359.36000E-03,-3.35930E-03,+38.59297E-03,-435.43E-06,-7.72863E-03
-359.28000E-03,-3.35930E-03,+41.35679E-03,-435.43E-06,-5.21607E-03
-359.20000E-03,+1.91708E-03,+36.08041E-03,-435.43E-06,-2.45225E-03
-359.12000E-03,+9.95729E-03,+38.59297E-03,-435.43E-06,+2.82413E-03
-359.04000E-03,+4.80653E-03,+41.35679E-03,-435.43E-06,-15.51758E-03
-358.96000E-03,+5.93719E-03,+36.08041E-03,-699.25E-06,-10.74371E-03
-358.88000E-03,+786.43E-06,+38.59297E-03,-573.62E-06,-7.72863E-03
-358.80000E-03,-721.11E-06,+41.35679E-03,-435.43E-06,-15.76883E-03
-358.72000E-03,+660.80E-06,+41.35679E-03,-435.43E-06,-7.97989E-03
-358.64000E-03,+3.29899E-03,+36.08041E-03,-435.43E-06,-13.00501E-03
-358.56000E-03,-595.48E-06,+33.31659E-03,-435.43E-06,-18.53265E-03
-358.48000E-03,-3.35930E-03,+38.59297E-03,-435.43E-06,-18.53265E-03
-358.40000E-03,-3.35930E-03,+41.35679E-03,-435.43E-06,-18.53265E-03
-358.32000E-03,-721.11E-06,+41.35679E-03,-435.43E-06,-23.80903E-03
-358.24000E-03,+660.80E-06,+36.08041E-03,-699.25E-06,-16.02009E-03
-358.16000E-03,+8.57538E-03,+33.31659E-03,-573.62E-06,-5.21607E-03
-358.08000E-03,+4.80653E-03,+33.31659E-03,-435.43E-06,-2.45225E-03
-358.00000E-03,+660.80E-06,+33.31659E-03,-435.43E-06,-2.45225E-03
-357.92000E-03,+660.80E-06,+33.31659E-03,-435.43E-06,-7.72863E-03
-357.84000E-03,+3.29899E-03,+38.59297E-03,-435.43E-06,+60.31E-06
-357.76000E-03,-595.48E-06,+41.35679E-03,-435.43E-06,-4.96481E-03
-357.68000E-03,-721.11E-06,+36.08041E-03,-435.43E-06,-5.21607E-03
-357.60000E-03,-1.97739E-03,+33.31659E-03,-699.25E-06,-2.45225E-03
-357.52000E-03,-3.35930E-03,+28.04020E-03,-573.62E-06,-2.45225E-03
-357.44000E-03,-721.11E-06,+30.55277E-03,-699.25E-06,+2.82413E-03
-357.36000E-03,-1.97739E-03,+22.76382E-03,-573.62E-06,+311.57E-06
-357.28000E-03,+1.91708E-03,+22.51257E-03,-435.43E-06,-28.83416E-03
-357.20000E-03,+4.68090E-03,+35.82915E-03,-435.43E-06,-26.82411E-03
-357.12000E-03,+2.04271E-03,+41.35679E-03,-435.43E-06,-23.80903E-03
-357.04000E-03,-1.97739E-03,+36.08041E-03,-435.43E-06,-10.74371E-03
-356.96000E-03,-721.11E-06,+28.04020E-03,-435.43E-06,-2.45225E-03
-356.88000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-7.72863E-03
-356.80000E-03,-4.61558E-03,+33.31659E-03,-171.61E-06,-5.21607E-03
-356.72000E-03,-2.10302E-03,+33.31659E-03,-824.87E-06,-7.72863E-03
-356.64000E-03,+660.80E-06,+33.31659E-03,-711.81E-06,-10.49245E-03
-356.56000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,-10.49245E-03
-356.48000E-03,-13.91206E-03,+28.04020E-03,-435.43E-06,+60.31E-06
-356.40000E-03,-6.24874E-03,+25.27639E-03,-435.43E-06,+10.86433E-03
-356.32000E-03,+5.93719E-03,+25.27639E-03,-435.43E-06,+3.07539E-03
-356.24000E-03,+3.42462E-03,+35.82915E-03,-171.61E-06,+2.82413E-03
-356.16000E-03,+3.29899E-03,+36.08041E-03,-297.24E-06,+311.57E-06
-356.08000E-03,-3.23367E-03,+33.31659E-03,-435.43E-06,+2.82413E-03
-356.00000E-03,-2.10302E-03,+38.59297E-03,-435.43E-06,-4.96481E-03
-355.92000E-03,-4.61558E-03,+36.08041E-03,-699.25E-06,+60.31E-06
-355.84000E-03,-4.74121E-03,+33.31659E-03,-573.62E-06,+5.58795E-03
-355.76000E-03,-721.11E-06,+28.04020E-03,-699.25E-06,-4.96481E-03
-355.68000E-03,+660.80E-06,+30.55277E-03,-573.62E-06,+60.31E-06
-355.60000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,+5.58795E-03
-355.52000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,+311.57E-06
-355.44000E-03,-1.97739E-03,+25.27639E-03,-435.43E-06,-2.45225E-03
-355.36000E-03,+4.55528E-03,+35.82915E-03,-435.43E-06,-2.45225E-03
-355.28000E-03,+6.06281E-03,+36.08041E-03,-435.43E-06,-2.45225E-03
-355.20000E-03,+2.04271E-03,+33.31659E-03,-435.43E-06,-7.72863E-03
-355.12000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,+5.33669E-03
-355.04000E-03,-721.11E-06,+33.31659E-03,-699.25E-06,+3.07539E-03
-354.96000E-03,+660.80E-06,+33.31659E-03,-573.62E-06,+2.82413E-03
-354.88000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,+10.86433E-03
-354.80000E-03,-1.97739E-03,+30.55277E-03,-171.61E-06,+8.35177E-03
-354.72000E-03,+4.55528E-03,+28.04020E-03,-297.24E-06,-4.96481E-03
-354.64000E-03,+786.43E-06,+30.55277E-03,-699.25E-06,-15.76883E-03
-354.56000E-03,-721.11E-06,+28.04020E-03,-309.80E-06,-18.53265E-03
-354.48000E-03,+660.80E-06,+30.55277E-03,-297.24E-06,-7.97989E-03
-354.40000E-03,+660.80E-06,+22.76382E-03,-435.43E-06,-13.00501E-03
-354.32000E-03,+3.29899E-03,+27.78895E-03,-435.43E-06,-7.97989E-03
-354.24000E-03,+2.04271E-03,+28.04020E-03,-435.43E-06,-2.45225E-03
-354.16000E-03,-1.97739E-03,+25.27639E-03,-435.43E-06,-2.45225E-03
-354.08000E-03,-721.11E-06,+25.27639E-03,-699.25E-06,-13.00501E-03
-354.00000E-03,-1.97739E-03,+25.27639E-03,-573.62E-06,-23.80903E-03
-353.92000E-03,+20.38442E-03,+20.00000E-03,-435.43E-06,-10.74371E-03
-353.84000E-03,+11.71608E-03,+22.51257E-03,-699.25E-06,-2.45225E-03
-353.76000E-03,+660.80E-06,+20.00000E-03,-309.80E-06,-2.45225E-03
-353.68000E-03,-1.97739E-03,+27.78895E-03,-33.42E-06,-13.00501E-03
-353.60000E-03,-721.11E-06,+28.04020E-03,-33.42E-06,-13.25627E-03
-353.52000E-03,+660.80E-06,+30.55277E-03,-297.24E-06,-10.49245E-03
-353.44000E-03,+660.80E-06,+33.31659E-03,-435.43E-06,-15.76883E-03
-353.36000E-03,-1.97739E-03,+28.04020E-03,-435.43E-06,-13.25627E-03
-353.28000E-03,-721.11E-06,+30.55277E-03,-435.43E-06,-15.76883E-03
-353.20000E-03,+3.29899E-03,+33.31659E-03,-435.43E-06,-13.25627E-03
-353.12000E-03,-595.48E-06,+33.31659E-03,-435.43E-06,-10.49245E-03
-353.04000E-03,-13.91206E-03,+28.04020E-03,-699.25E-06,+60.31E-06
-352.96000E-03,-3.61055E-03,+25.27639E-03,-573.62E-06,+311.57E-06
-352.88000E-03,-595.48E-06,+30.55277E-03,-435.43E-06,+2.82413E-03
-352.80000E-03,-3.35930E-03,+28.04020E-03,-435.43E-06,-4.96481E-03
-352.72000E-03,-3.35930E-03,+25.27639E-03,-435.43E-06,-5.21607E-03
-352.64000E-03,-721.11E-06,+30.55277E-03,-171.61E-06,+2.82413E-03
-352.56000E-03,+660.80E-06,+38.59297E-03,-297.24E-06,+311.57E-06
-352.48000E-03,+660.80E-06,+36.08041E-03,-435.43E-06,+2.82413E-03
-352.40000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,+10.86433E-03
-352.32000E-03,-3.35930E-03,+33.31659E-03,-435.43E-06,+8.35177E-03
-352.24000E-03,-721.11E-06,+33.31659E-03,-435.43E-06,-4.96481E-03
-352.16000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,-10.49245E-03
-352.08000E-03,+5.93719E-03,+25.27639E-03,-435.43E-06,-15.76883E-03
-352.00000E-03,+3.42462E-03,+25.27639E-03,-435.43E-06,-13.25627E-03
-351.92000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-10.49245E-03
-351.84000E-03,-1.97739E-03,+33.31659E-03,-435.43E-06,-15.76883E-03
-351.76000E-03,-3.35930E-03,+38.59297E-03,-435.43E-06,-7.97989E-03
-351.68000E-03,-5.99749E-03,+30.80402E-03,-435.43E-06,-7.72863E-03
-351.60000E-03,-2.10302E-03,+30.55277E-03,-435.43E-06,-15.76883E-03
-351.52000E-03,+660.80E-06,+38.59297E-03,-435.43E-06,-13.25627E-03
-351.44000E-03,+660.80E-06,+36.08041E-03,-435.43E-06,-5.21607E-03
-351.36000E-03,-4.61558E-03,+33.31659E-03,-435.43E-06,+2.82413E-03
-351.28000E-03,-2.10302E-03,+28.04020E-03,-435.43E-06,+311.57E-06
-351.20000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,+8.10051E-03
-351.12000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,+8.35177E-03
-351.04000E-03,+660.80E-06,+28.04020E-03,-435.43E-06,+311.57E-06
-350.96000E-03,+660.80E-06,+25.27639E-03,-435.43E-06,+2.82413E-03
-350.88000E-03,+660.80E-06,+35.82915E-03,-435.43E-06,-4.96481E-03
-350.80000E-03,+3.29899E-03,+36.08041E-03,-435.43E-06,+5.33669E-03
-350.72000E-03,+2.04271E-03,+28.04020E-03,-699.25E-06,+8.35177E-03
-350.64000E-03,+660.80E-06,+25.27639E-03,-573.62E-06,-10.24120E-03
-350.56000E-03,-1.97739E-03,+25.27639E-03,-435.43E-06,-13.25627E-03
-350.48000E-03,-721.11E-06,+20.00000E-03,-435.43E-06,-5.21607E-03
-350.40000E-03,+3.29899E-03,+22.51257E-03,-435.43E-06,-7.72863E-03
-350.32000E-03,+2.04271E-03,+25.27639E-03,-435.43E-06,-5.21607E-03
-350.24000E-03,+660.80E-06,+30.55277E-03,-435.43E-06,-2.45225E-03
